image_index,true_label,predicted_label,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6,prob_class_7,prob_class_8,prob_class_9
2566,2,2,0.00079150277,9.045751e-07,0.93319434,0.00013535684,2.177813e-05,3.958393e-05,0.065775335,1.355243e-05,8.606073e-06,1.9019277e-05
2567,4,3,0.0005811187,0.00019111019,0.015078514,0.48872212,0.17605966,0.0316307,0.0017166502,0.28366947,0.00024528094,0.0021054693
2568,9,9,7.248942e-05,0.0050279135,0.00048242538,0.0003898794,0.00011924593,0.0050414004,0.0001461776,0.0020649803,4.4038225e-05,0.98661137
2569,0,0,0.9970847,2.0041824e-05,0.0018642858,1.3858728e-05,0.00091252103,3.329992e-06,1.6875298e-05,1.8274499e-05,2.2340811e-05,4.3798835e-05
2570,0,0,0.37579015,0.00021482962,0.12556086,0.19378501,0.011892535,0.15115643,0.14092477,0.0002688517,8.262894e-05,0.00032389277
2571,9,9,1.9804418e-06,0.000991656,2.0718362e-06,2.48438e-05,1.2990666e-06,0.000114790695,4.1482e-05,4.5284664e-06,1.1628174e-05,0.99880576
2572,6,6,6.2409765e-07,1.2680179e-06,3.422145e-05,5.6190092e-05,1.5685312e-06,6.793638e-06,0.9998987,1.8122208e-07,3.4002483e-07,6.261266e-08
2573,5,3,0.00011769139,5.21978e-05,5.346749e-05,0.5046757,6.5721935e-05,0.49350327,0.0006194237,0.00028596088,1.6734513e-06,0.00062486326
2574,8,8,1.0094511e-08,1.8774328e-08,5.451483e-09,2.827805e-08,2.3765589e-08,1.7392574e-09,7.097964e-08,4.0325956e-09,0.9999999,1.4349381e-08
2575,5,5,3.1453808e-06,1.1323969e-05,0.00024240527,0.0034837618,0.03911931,0.8477515,0.000105614294,0.109240435,8.954223e-06,3.349877e-05
2576,2,2,0.00016933687,3.784442e-07,0.9869782,0.009964993,6.2383246e-05,0.00019330156,0.0017405165,0.0008771365,1.155097e-05,2.3291593e-06
2577,4,4,5.4907133e-07,1.3017041e-06,0.000109011606,7.516085e-06,0.99986994,6.938387e-06,2.3742682e-06,2.0090517e-06,3.3155027e-07,5.2451817e-08
2578,8,8,9.953618e-05,2.2746639e-05,2.6318191e-06,5.1473507e-06,2.703512e-06,7.133176e-07,3.5193207e-05,5.0571856e-07,0.9998,3.0941595e-05
2579,8,8,5.7421476e-05,1.586133e-05,3.2247888e-06,1.9447018e-05,7.237164e-06,3.396069e-06,8.650664e-06,1.4078778e-06,0.9998242,5.910388e-05
2580,6,6,0.0009235416,0.0010317708,0.00072567083,0.08180229,0.0080715185,0.16092758,0.7174221,0.028266264,0.00042033344,0.0004088841
2581,4,4,0.031424776,0.0019390498,0.0007319283,0.0007328866,0.95892084,5.2216623e-05,0.00023711842,0.005709461,0.00017520404,7.656141e-05
2582,5,5,1.744376e-08,9.176105e-08,1.9248216e-06,2.6260338e-06,1.6653821e-07,0.9999664,5.7161236e-07,2.8105083e-05,2.3287988e-08,2.9697013e-08
2583,7,7,0.00012997774,3.083387e-05,7.739491e-05,0.00020070288,0.040543497,0.0002152778,1.8796525e-05,0.9584744,0.00019319971,0.0001159817
2584,6,6,1.1027806e-07,1.0935243e-08,2.426385e-05,5.0632747e-07,4.9550533e-07,2.9716782e-07,0.99997425,2.2260236e-09,1.19409655e-08,8.286377e-09
2585,3,3,0.018416474,0.00023652599,0.004636206,0.8964186,0.0066728075,0.07062035,0.0013601852,0.00042921488,0.0011574063,5.218739e-05
2586,7,2,0.0014004598,8.789194e-05,0.4726512,0.020237831,0.43494165,0.007861103,0.00071102806,0.060496625,0.0015416001,7.057764e-05
2587,0,0,0.9999428,1.271385e-05,2.7972098e-06,2.6162118e-07,1.7597478e-05,1.2348019e-08,5.3455074e-07,2.1669568e-06,3.798086e-06,1.7421713e-05
2588,4,4,2.1928975e-07,4.796656e-08,4.195411e-05,2.3228928e-05,0.9999261,4.2559552e-07,5.524673e-06,1.76281e-06,2.8317078e-07,3.670588e-07
2589,0,0,0.97920185,0.00017041172,0.0033595378,0.00013092275,0.0063856784,0.00031406074,0.005635269,0.00044650788,0.0036837887,0.00067199656
2590,5,9,0.020232672,0.0013053201,0.004173166,0.07283826,0.033911716,0.018802557,0.018116854,0.1490779,0.01655578,0.6649858
2591,8,8,4.802561e-06,8.944918e-07,9.809953e-07,3.0362312e-06,9.3625444e-05,3.905797e-07,2.1201565e-06,3.196664e-06,0.999887,4.1543044e-06
2592,2,4,1.3053252e-05,6.506872e-06,0.0025042666,8.7206485e-05,0.96626794,0.0015815705,1.3763637e-05,0.029483434,2.900446e-05,1.3278437e-05
2593,8,8,0.00010227449,3.0058869e-05,1.3448383e-06,1.4738949e-06,3.6535755e-06,3.3115026e-07,7.4714876e-07,1.4775617e-07,0.99985385,6.124046e-06
2594,0,0,0.9997403,0.00010394186,5.6399813e-06,5.876987e-06,1.0853065e-05,1.4677418e-07,6.057401e-07,1.4066068e-06,1.04419105e-05,0.00012087977
2595,4,4,9.697917e-08,2.3600261e-08,0.001115235,2.2628697e-06,0.9988751,4.07979e-06,7.504129e-07,2.5425466e-06,1.1815687e-08,8.955154e-09
2596,9,9,0.0073549044,0.0029712277,0.00039889538,0.0007506876,3.1807656e-05,0.0015987101,0.23101868,0.000252859,0.0015445878,0.7540776
2597,2,3,0.014773708,0.002001142,0.031296752,0.35617033,0.19249701,0.025926722,0.027678812,0.30149814,0.04447246,0.0036849584
2598,3,3,1.3098637e-06,2.7918674e-07,3.4694793e-05,0.9990182,3.3746182e-05,0.00086165435,3.282654e-05,1.5851188e-05,8.6468685e-07,6.575751e-07
2599,6,3,0.018176245,0.00076448434,0.05418419,0.7553549,0.00091853586,0.032163486,0.13730831,5.6113666e-05,0.00093271246,0.00014109771
2600,8,8,1.1752303e-07,6.814463e-08,6.776732e-08,3.8957754e-08,4.136929e-07,7.002014e-09,2.293316e-08,4.5513573e-08,0.99999917,1.5490555e-07
2601,1,1,2.604947e-06,0.9999769,3.0310794e-06,4.577443e-06,1.5456499e-06,1.6565774e-06,2.9284938e-06,2.021901e-06,1.4328691e-06,3.309329e-06
2602,6,6,5.6922374e-07,1.9488916e-06,4.78747e-05,1.7701337e-06,4.693227e-06,2.2017803e-06,0.99993694,2.1116026e-07,2.0748732e-06,1.6433912e-06
2603,0,0,0.98562443,0.00012783922,0.004765793,0.00042635208,0.00030745924,3.195377e-05,5.3213662e-05,0.0082289865,0.00010322322,0.00033063794
2604,8,8,0.00041903727,3.274681e-05,8.743399e-05,0.0004711785,0.00045125053,2.9826862e-05,4.431675e-05,6.240283e-05,0.9981602,0.00024167354
2605,4,4,3.1498066e-06,1.471655e-05,0.003443997,0.001104438,0.9661946,0.007922742,1.9378514e-05,0.021273494,1.5085348e-06,2.202394e-05
2606,3,5,0.0010797456,0.0006712053,0.0038348874,0.13424495,0.0010118181,0.8575458,0.0010936174,0.00038669887,5.977791e-05,7.148382e-05
2607,1,1,0.0001364466,0.9991353,0.00013626117,0.00020973083,2.5060244e-05,3.629875e-05,2.5967733e-05,0.00021059347,9.877647e-06,7.443177e-05
2608,4,4,8.4566716e-07,6.853688e-07,0.04808476,0.0136139095,0.9290913,0.008920313,1.6870266e-05,0.00026818027,2.476492e-06,8.32242e-07
2609,5,5,1.5575264e-05,2.1856114e-05,1.38923e-05,0.014577117,0.0012007968,0.9586776,3.3537435e-05,0.02539175,1.7187189e-05,5.076322e-05
2610,2,2,7.293814e-05,5.0166733e-08,0.99965394,6.789352e-06,0.00020257794,6.908615e-07,2.0930596e-05,3.84051e-05,3.038353e-06,5.519791e-07
2611,4,2,0.0118877385,2.873256e-05,0.76289,0.12880501,0.07750848,0.0036416776,0.014359223,8.74314e-05,0.00044287206,0.00034882507
2612,3,3,0.00015180961,2.7801862e-05,1.950385e-05,0.84852344,2.578056e-05,0.15102212,0.00013459516,8.0614554e-05,1.6083065e-06,1.2691033e-05
2613,6,6,0.0002328281,2.6334967e-06,0.34073192,0.0014399228,0.002445498,0.0003653993,0.6547414,1.8008666e-05,1.819431e-05,4.1416415e-06
2614,0,0,0.99956876,3.650347e-06,0.00037482055,7.0737915e-06,3.5933322e-06,7.196705e-07,2.8903003e-05,8.9007685e-08,3.6241545e-06,8.71695e-06
2615,7,7,2.39254e-06,1.6596665e-06,7.4619995e-05,4.2566404e-05,0.0014616757,0.00082869607,3.5659418e-06,0.99757993,1.4000206e-06,3.4547957e-06
2616,1,1,1.3835031e-05,0.99992,1.613144e-07,4.2387323e-06,3.5261263e-07,8.883079e-07,2.720403e-06,4.0097407e-07,2.5756393e-05,3.1657983e-05
2617,3,3,0.00011073927,6.6515175e-05,0.00071166776,0.9005702,0.00068040116,0.018632155,0.04667088,0.03067921,0.0011420217,0.0007361972
2618,5,5,6.5772697e-06,3.976868e-06,1.8495222e-05,0.21429703,0.00018857085,0.78358793,1.3341124e-05,0.0018183684,2.3786437e-05,4.1927477e-05
2619,7,7,9.288801e-06,1.1149831e-06,5.3070903e-06,0.03070182,6.4834145e-05,0.0022579152,0.0003027984,0.9666305,1.7270827e-06,2.4738361e-05
2620,1,1,0.0002740577,0.9969894,2.3463394e-05,0.00015388368,6.138835e-05,1.38667765e-05,1.5551484e-05,9.376054e-05,6.539937e-05,0.0023091831
2621,8,8,0.00016350372,1.2200847e-07,2.9076919e-06,4.7249165e-07,1.1908974e-06,8.596986e-08,3.6810673e-07,5.6387933e-08,0.9998311,2.7608073e-07
2622,0,0,0.8225214,7.702241e-05,0.16826648,0.00390725,0.003085264,0.0005954258,0.0013843008,3.381843e-05,7.014976e-05,5.8824164e-05
2623,4,4,2.1538437e-05,2.1486021e-05,5.640292e-05,6.99642e-05,0.9975948,8.793518e-06,3.2466134e-05,1.3283033e-05,0.0021770142,4.247869e-06
2624,8,8,0.002335287,0.047991283,0.0009830405,0.0039279214,0.00035415305,0.00063645677,0.0023612196,0.0018406928,0.93754596,0.0020238345
2625,2,2,5.665061e-07,2.9370921e-09,0.9999329,8.323583e-07,4.1091673e-05,7.144963e-07,2.3863231e-05,4.4769166e-09,4.923794e-08,6.542548e-10
2626,7,7,8.584205e-05,1.0713227e-05,0.00015670473,0.00015127298,0.0013400529,0.0015057304,1.5213459e-05,0.9966994,2.730969e-05,7.801765e-06
2627,7,7,1.2820769e-06,2.922696e-06,1.1516135e-05,0.00025563495,0.0009968313,0.0027136744,3.4269183e-06,0.9960062,6.6534244e-06,1.8496537e-06
2628,0,0,0.99137586,0.00070691586,0.00080029917,0.00063858926,0.00020977459,2.954257e-05,0.0007650081,1.3449146e-05,0.0053702984,9.02899e-05
2629,2,6,5.9279355e-05,6.5288777e-06,0.02285392,0.0050620763,0.1569263,0.00019755226,0.8145233,0.00024071532,0.000112278525,1.8158893e-05
2630,2,2,0.020501,0.001069417,0.6418473,0.043536205,0.045623787,0.0032387327,0.22907911,0.0010147076,0.00084101275,0.013248714
2631,4,4,4.7866088e-08,1.2523382e-06,4.1182026e-05,1.5247207e-05,0.99948114,0.00023781687,0.00022140899,1.7746027e-06,5.7360037e-08,1.6592361e-07
2632,3,5,2.5608453e-05,2.479667e-05,0.0032670372,0.016966414,0.001894574,0.9724969,0.0036316826,0.0016576105,9.160132e-06,2.6246835e-05
2633,3,3,0.00023149453,6.555443e-06,0.0035060763,0.93282115,0.0018483963,0.034640655,0.021710968,0.0051949997,2.3546485e-05,1.617072e-05
2634,1,9,0.00030113186,0.21950077,0.0009776292,0.0023745317,0.00014383593,0.03185779,0.011308541,0.000113505484,0.00011442343,0.733308
2635,6,3,0.00017812826,0.00012412891,0.002281164,0.8288049,0.08669603,0.012381934,0.06746797,0.0014012296,6.7945075e-05,0.00059649564
2636,1,1,8.871618e-06,0.99987686,2.7146284e-06,1.2128759e-05,1.4059875e-06,2.0449818e-06,3.0154972e-05,5.547911e-06,2.0965193e-05,3.9272974e-05
2637,6,6,0.0063480684,0.0028573787,0.06406822,0.042733848,0.006975135,0.0044634584,0.8558826,0.0002539175,0.00035615126,0.016061196
2638,4,4,4.167058e-07,5.130552e-07,1.94682e-05,0.000121051955,0.9992766,1.528164e-05,2.1247923e-05,0.0005426616,8.756484e-07,2.0353941e-06
2639,6,6,6.158568e-06,2.30466e-06,5.182576e-05,4.1784195e-05,2.0655776e-05,3.978653e-06,0.9998647,2.2706506e-06,2.784719e-06,3.4976533e-06
2640,7,7,6.065616e-07,5.8902765e-07,1.409545e-06,2.6424346e-05,0.0020892757,4.1294974e-05,4.110602e-07,0.9978363,2.7451188e-06,9.171087e-07
2641,4,4,0.0004900768,0.00010321116,0.0014780589,0.022916444,0.8830292,0.0013762283,0.0061442675,0.08377881,0.00019733178,0.00048630306
2642,7,7,0.0005098697,2.6660338e-05,0.008278399,0.003176138,0.0023953803,0.00076766836,0.0011935107,0.983524,1.8335566e-05,0.00011004372
2643,3,3,0.00462497,0.0015071072,0.00031009235,0.9080027,0.0024456792,0.0812959,0.00055096834,0.0005887901,0.00021870792,0.00045518225
2644,8,8,0.0027738044,0.0030086013,0.0021447048,0.17582554,0.005975306,0.010540309,0.049278308,0.018999934,0.7313576,9.5863405e-05
2645,1,1,1.2637152e-05,0.999819,1.5568182e-06,1.5321244e-05,6.8426743e-06,2.3391992e-06,4.684294e-06,1.0341864e-06,1.0659975e-05,0.00012592693
2646,3,3,1.1561927e-05,1.20613395e-05,1.933413e-05,0.69910187,0.00042717918,0.27014294,0.0026481142,0.027509894,9.5273164e-05,3.1736632e-05
2647,1,1,0.0037739135,0.9916258,5.9833455e-05,0.0009121799,3.9322902e-05,4.0803963e-05,4.619754e-05,0.00015395788,0.0014442179,0.0019036126
2648,4,4,0.0023758153,0.0006983199,0.15614209,0.0080677755,0.70584273,0.07533844,8.563893e-05,0.049891632,0.0014052392,0.00015228995
2649,6,6,3.2870203e-06,1.3711287e-05,0.0012425415,0.00023826146,5.77563e-05,7.839238e-05,0.99835074,3.7182333e-06,1.0191511e-05,1.41968e-06
2650,5,7,0.15617287,0.0026234176,0.016451366,0.15230738,0.05863982,0.1707975,0.006145328,0.2502174,0.008783468,0.1778614
2651,5,5,0.13745087,0.03135058,0.053311832,0.102976665,0.0014028711,0.61814696,0.04661239,0.004158112,0.0029947415,0.0015949168
2652,7,7,1.885111e-07,5.905814e-07,2.0864538e-06,6.4853344e-07,2.829786e-06,6.4241867e-06,4.9114874e-07,0.9999857,1.3418939e-07,9.2818243e-07
2653,4,4,0.0014576099,0.0002979184,0.0027460505,0.0027727385,0.95161533,0.0008127895,0.00046848584,0.037298776,0.002464318,6.6007044e-05
2654,5,5,1.8041734e-09,3.154102e-09,1.523498e-08,6.6379052e-06,4.4008598e-08,0.9999925,1.2546548e-07,7.616389e-07,3.3163263e-09,1.9291087e-09
2655,4,4,3.837041e-05,1.0702407e-06,4.891455e-05,1.9168067e-06,0.999863,7.5292223e-07,2.7126862e-06,2.1803612e-06,4.0932904e-05,1.4790895e-07
2656,9,9,5.0972943e-07,8.253803e-07,1.02011434e-07,4.102789e-07,1.7299714e-08,5.914533e-07,4.254565e-05,3.0665618e-07,5.3654406e-07,0.9999541
2657,7,7,0.002678571,8.370239e-05,6.2985026e-05,0.0039800364,0.18590282,0.0009445976,3.8960472e-05,0.8055325,0.00029883755,0.00047690226
2658,7,7,0.00827024,7.4875854e-05,0.00027228933,0.00061858626,0.0035409064,0.00013136335,4.0517454e-05,0.98683655,4.058699e-05,0.00017403728
2659,2,2,6.659245e-07,1.2450869e-09,0.9999411,3.659033e-05,9.694044e-07,2.4617893e-06,1.8039484e-05,1.3378602e-07,1.040453e-07,2.4869424e-09
2660,3,5,1.2134752e-05,2.1803573e-05,5.509743e-06,0.010741772,1.1852386e-05,0.9881611,0.0008771218,3.7330858e-05,4.3742266e-06,0.00012703834
2661,3,3,7.1721884e-06,8.530365e-07,4.4972967e-05,0.9797468,6.173766e-05,0.020103455,5.262334e-06,1.4476617e-05,1.4642906e-05,5.6823455e-07
2662,6,6,1.5774673e-05,0.0022219447,0.026284914,0.00034283585,0.0004631794,0.0017218257,0.9684056,9.264388e-05,0.00043448733,1.6731134e-05
2663,7,7,0.0017439026,0.00011068836,0.00016895062,0.05019295,0.0005410179,0.00014676723,3.656117e-05,0.9468906,4.6586272e-05,0.000121937774
2664,4,4,1.0390852e-06,1.7020353e-07,0.00017778104,0.00081276154,0.99898046,8.512973e-06,5.597029e-06,1.2418676e-05,1.1104402e-06,2.3467017e-07
2665,1,1,9.232839e-06,0.9999093,5.5815065e-07,4.900541e-06,4.599224e-07,1.1956314e-06,2.6970242e-06,8.5015654e-07,8.053148e-06,6.2662475e-05
2666,6,6,1.6312524e-06,5.5917735e-07,4.5129927e-06,3.2237822e-05,9.667124e-06,1.1772941e-05,0.99993694,1.6953302e-06,3.56167e-07,6.143904e-07
2667,1,1,3.2942236e-07,0.9999591,7.308255e-07,6.42032e-07,1.8636112e-07,1.1147605e-06,8.445482e-06,4.2906714e-07,2.327603e-06,2.6655032e-05
2668,0,0,0.94584364,0.00032260906,0.033118285,0.010703124,0.0004848197,0.0018785893,0.0074387807,1.573504e-05,7.265491e-05,0.00012177798
2669,6,6,5.2299436e-07,3.0721363e-05,4.0319635e-05,1.50775295e-05,4.173896e-05,8.419798e-06,0.9998497,7.3206456e-07,5.120113e-07,1.2328533e-05
2670,9,9,0.0015043952,0.014724406,0.00010330384,0.0007978357,2.0083455e-05,0.00025035092,8.6373955e-05,0.00021775668,0.0003939069,0.98190147
2671,6,6,1.1607116e-05,3.7018772e-06,0.00020290496,5.110352e-05,0.0049813185,0.0011180327,0.9935942,2.848824e-05,1.0260251e-06,7.524073e-06
2672,0,0,0.93610966,6.774216e-05,0.06262729,0.00027838963,0.00011302173,1.534012e-05,0.00015368359,1.942049e-05,0.00010096316,0.0005144426
2673,2,4,0.064499006,0.0005078335,0.14095128,0.08129115,0.6800517,0.009388835,0.016869618,0.005397489,0.00089780125,0.00014534757
2674,0,4,0.09843122,1.9383504e-06,0.026104871,1.5082095e-05,0.8754054,4.39679e-06,2.7230124e-05,6.5903687e-06,1.7904239e-06,1.5433786e-06
2675,2,6,0.018561743,0.0015121977,0.0027002557,0.0010328222,0.00016503822,0.00020915418,0.78654695,2.3659295e-05,0.18886472,0.0003834923
2676,4,4,1.9336248e-08,3.8147824e-08,7.845501e-05,4.4553224e-05,0.99987173,1.548977e-06,1.8282504e-06,1.6211588e-06,9.4979946e-08,5.9388206e-08
2677,7,7,3.7744944e-06,7.368689e-07,1.1157857e-05,1.2193301e-06,3.0915497e-05,6.7673377e-06,3.9496632e-07,0.9999423,4.162166e-07,2.3303671e-06
2678,0,0,0.9751789,0.0002040505,0.0001588912,0.021143511,0.0027150037,0.0003748767,3.1992127e-05,7.241573e-05,2.2744305e-05,9.7543176e-05
2679,0,0,0.9104034,0.0011895801,0.002475343,0.0012118607,0.0002763142,0.0020619577,0.073972456,0.0008168008,0.0025841626,0.005008135
2680,0,0,0.9999436,2.487639e-07,5.4283093e-05,1.8377337e-07,1.218504e-06,1.119136e-08,2.69382e-07,9.3189145e-09,7.159128e-08,1.4592035e-07
2681,0,0,0.9889802,1.3593219e-05,0.010905706,2.1763994e-05,4.5516794e-05,8.1014645e-07,1.6830587e-05,3.7248097e-07,7.114886e-06,8.12544e-06
2682,7,7,1.24061e-05,6.4891385e-05,2.2227992e-05,6.590071e-05,0.003196408,6.5920576e-05,1.7615512e-05,0.9964025,2.9003544e-05,0.00012314317
2683,5,5,5.4010474e-10,5.5614233e-09,3.9826708e-07,5.364695e-07,1.0854736e-07,0.9999982,1.3592329e-07,5.701127e-07,8.1428336e-10,4.757618e-09
2684,3,3,0.0011762881,0.00047504494,4.4810124e-05,0.91445273,0.0001634586,0.07421055,0.0047760624,1.253183e-05,2.2156519e-06,0.004686364
2685,2,4,0.009370166,0.0011306356,0.19285263,0.021044334,0.6822964,0.039549436,0.04374711,0.009114187,0.0004855838,0.00040961133
2686,7,7,2.7385373e-05,2.958987e-05,9.160559e-05,0.000474602,0.00084268703,0.0007961333,5.5803535e-05,0.99758554,9.831524e-06,8.681459e-05
2687,8,8,2.5206344e-05,3.6239406e-05,3.3836454e-07,1.4889773e-06,1.4006669e-06,2.871049e-07,4.492098e-07,6.0973673e-07,0.99982196,0.000112143796
2688,5,5,1.989552e-06,5.2686287e-06,0.00042556977,0.004574715,7.153471e-05,0.99406815,0.0005703035,0.00026913246,9.573716e-07,1.2376421e-05
2689,5,3,0.00024729667,1.3851722e-05,0.0006715883,0.8141474,0.00017598466,0.13880557,0.0012177906,0.04466817,1.0924714e-05,4.1310515e-05
2690,2,4,0.027402323,0.0009369779,0.060111664,0.00049291045,0.89240396,3.0093666e-05,0.018065786,1.964577e-05,0.0004964184,4.01272e-05
2691,2,2,0.00059561396,2.732575e-06,0.9650765,0.000311387,0.021875456,0.00022504447,0.011872109,1.8139768e-05,1.958726e-05,3.3897193e-06
2692,8,8,0.0005935001,0.00010558455,4.843766e-06,4.338356e-06,1.22514275e-05,1.586005e-06,1.2656275e-05,1.1398134e-06,0.99923706,2.7162529e-05
2693,9,9,4.6351565e-06,7.911345e-06,4.4104863e-07,9.690451e-07,1.4433658e-07,1.6122998e-06,3.840408e-06,8.063833e-07,0.00013243953,0.9998472
2694,1,1,1.3488184e-06,0.99997854,2.6636403e-06,2.842017e-06,1.8388313e-06,1.3339626e-06,2.8360143e-06,9.567528e-07,1.7277928e-06,5.9105528e-06
2695,2,6,0.00049989164,0.0005308969,0.09567125,0.003431093,0.40338954,0.000112026864,0.4871331,0.008321273,0.00050116685,0.00040976593
2696,2,2,1.2255342e-06,3.87836e-08,0.99983525,7.688681e-06,0.00010437501,4.3324973e-05,3.0559374e-06,1.3105174e-06,3.5866133e-06,1.820197e-08
2697,0,0,0.99924004,2.1812994e-05,0.00021336052,3.34058e-05,0.00017188562,4.4768135e-06,2.502282e-05,6.446307e-05,0.00019151725,3.401377e-05
2698,3,3,0.0002672574,6.4666915e-07,3.2555554e-06,0.96814996,1.0234144e-05,0.031405352,2.406162e-06,0.00015983875,4.4239525e-07,5.4412743e-07
2699,4,4,0.00066894415,0.00012925205,0.20001753,0.015794665,0.701207,0.043647334,0.031062689,0.007423263,1.3495656e-05,3.583348e-05
2700,9,9,0.17725122,0.012717338,0.0024001715,0.025894884,0.016105417,0.012269572,0.0020439704,0.014239124,0.025777977,0.7113003
2701,1,1,0.07187221,0.8909485,0.00032011617,0.008557559,4.4966462e-05,0.0002451977,0.00013562168,0.00018721595,0.005539891,0.022148682
2702,6,6,0.0007470587,0.0007499586,0.008793454,0.004525906,0.0033975742,0.0009541126,0.97962934,0.00011751762,0.00050503924,0.0005800583
2703,9,9,0.014754589,0.012970456,6.1868435e-05,0.000112382484,3.161347e-05,0.00018587001,6.8317655e-05,0.00012353105,0.0015549725,0.97013646
2704,0,0,0.5611644,0.003487008,0.025268994,0.0021471793,0.026074499,0.00064368587,0.01396694,0.0068391426,0.10876777,0.25164056
2705,8,0,0.9829397,7.123274e-05,0.0020314278,0.004076385,2.5371797e-05,5.014383e-05,9.528244e-06,8.128128e-06,0.0049390537,0.0058489
2706,3,3,2.918694e-05,1.3331518e-05,9.541259e-05,0.6591483,0.0014367665,0.3387432,1.1371396e-05,0.00042088376,8.3777675e-05,1.7795057e-05
2707,6,6,1.08347145e-07,2.1423682e-07,2.2259999e-06,1.740785e-07,7.1081417e-06,4.1885733e-07,0.9999888,4.5525688e-08,7.843717e-07,2.0072287e-07
2708,4,4,1.4210686e-06,9.161097e-08,8.904906e-05,6.9827147e-06,0.9998859,7.7279665e-06,8.217352e-06,4.3949453e-07,2.4264121e-08,8.335925e-09
2709,6,6,0.00039886654,0.043792367,0.015567641,0.0008345144,0.0010399927,0.04614665,0.861733,0.00020277617,0.010260225,0.020023992
2710,7,7,0.00023373871,7.0468e-05,0.0015016973,0.0009236473,0.002902211,0.0009346437,0.0008435005,0.99250036,5.0364447e-06,8.470041e-05
2711,5,5,1.1107902e-08,3.3410313e-08,4.9962715e-08,0.00010897755,1.0980397e-08,0.9998894,1.0530391e-06,4.7442603e-07,9.101416e-10,1.3483341e-08
2712,1,1,0.057796795,0.82751745,0.0014871374,0.028660003,0.009681134,0.0011824735,0.00014508278,0.0039485423,0.067487985,0.0020933044
2713,8,8,1.0571444e-05,1.7505225e-07,5.159597e-07,1.0965988e-07,1.8494335e-07,4.3242196e-08,3.7386351e-07,5.5901634e-08,0.9999871,8.7984586e-07
2714,9,9,0.00059915084,5.5268603e-05,0.00016662144,8.408441e-06,1.2537283e-06,1.4889877e-05,2.1680866e-05,7.188418e-06,0.0005558544,0.9985696
2715,0,0,0.9998609,6.720245e-06,7.864405e-05,1.4623014e-06,1.5618169e-05,1.1143157e-07,2.0295839e-07,1.9089266e-05,3.6228255e-06,1.3705246e-05
2716,5,5,0.0002378531,0.0001506752,0.010794439,0.044578284,0.00029732264,0.897808,0.017906494,0.02781505,3.3238128e-05,0.00037870134
2717,0,0,0.94397175,4.758317e-05,0.026792787,0.0001147396,0.026730997,7.54515e-05,0.0011169736,0.00026185624,0.00027809374,0.0006098213
2718,5,5,2.986075e-06,4.2436677e-06,8.745253e-05,0.001849727,6.485595e-05,0.99782723,4.937163e-05,0.00011073384,1.2578291e-06,2.0800449e-06
2719,4,2,9.7835706e-05,6.7493596e-07,0.9980275,0.00076530065,0.00045395305,0.000461757,0.00016804691,4.2687825e-06,1.897415e-05,1.6953378e-06
2720,3,3,7.2428385e-08,6.749896e-08,1.1305302e-08,0.99991477,1.7232118e-06,2.5920517e-05,1.8814079e-06,5.5549383e-05,7.225081e-08,6.565487e-08
2721,8,8,0.00014833854,0.003309726,0.0002174907,9.419948e-05,0.011598409,7.145443e-05,0.0017931745,0.0001729302,0.9806161,0.0019781059
2722,5,5,1.1659573e-05,1.9072697e-05,0.00043851393,0.006807793,0.0029039255,0.9891206,0.0003532064,0.00030910474,2.718209e-05,9.129927e-06
2723,2,2,0.003069034,1.2882258e-06,0.9960498,9.783039e-05,0.0003465517,0.000107591884,0.00016023884,4.4575976e-05,9.9107514e-05,2.388974e-05
